game_date,location,attendance,inning,inning_top_bot,outs,score,batting,fielding,batting_team_norm,pitching_team_norm,inning_leadoff,is_pa,reached_base,runs_scored_half,event_category,total_bases,any_adv,is_walk,is_hbp,is_k,defensive_error,description,game_pbp_url,game_pbp_id
04/24/2026,,648,1,bot,3,1-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,1,other,0,0,0,0,0,0,Lobliner grounded out to 3b (2-2 KFBBF).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,0,1-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,1,1,1,4,walk,0,0,1,0,0,0,"Petit, Brady walked (3-2 BKBFBFFFB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,0,1-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,4,single,1,0,0,0,0,0,"Josephson, I singled to right field (1-2 BKFFF)3a Petit, Brady advanced to third.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,0,2-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,4,single,1,0,0,0,0,0,"Mettam, Jare singled to right field, RBI (1-1 BS)3a Josephson, I advanced to second3a Petit, Brady scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,1,2-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,4,other,0,0,0,0,0,0,"Kashimoto, C grounded out to c, bunt, SAC (0-0)3a Mettam, Jare advanced to second3a Josephson, I advanced to third.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,1,4-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,4,single,1,0,0,0,0,0,"Griffith, Ta singled to right center, 2 RBI (2-1 KBB)3a Mettam, Jare scored3a Josephson, I scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,2,4-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,4,other,0,0,0,0,0,0,"Castellanos, flied out to cf to left center (0-2 FS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,2,5-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,4,double,2,0,0,0,0,0,"Sniffen, Mak doubled to right center, RBI (0-2 FKF)3a Griffith, Ta scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,top,3,5-1,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,4,other,0,0,0,0,1,0,"Armstrong, I struck out swinging (1-2 KBFS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,1,5-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,2,other,0,0,0,0,1,0,Brant struck out swinging (0-2 KSS).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,2,5-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,2,other,0,0,0,0,0,0,Meidroth grounded out to ss (3-2 BKBBKF).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,2,5-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,2,walk,0,0,1,0,0,0,Greer walked (3-2 SSBBFFFBB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,2,5-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,2,walk,0,0,1,0,0,0,Martinez walked (3-0 BBBB)3a Greer advanced to second.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,2,5-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,2,walk,0,0,1,0,0,0,Moran walked (3-2 BBKBFB)3a Martinez advanced to second3a Greer advanced to third.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,2,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,2,double,2,0,0,0,0,0,"Mestas doubled to right center, 2 RBI (2-1 BBK)3a Moran advanced to third3a Martinez scored3a Greer scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,2,bot,3,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,2,other,0,0,0,0,0,0,Gauna flied out to cf (1-2 BFK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,3,top,1,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,1,0,"Johnson, Jac struck out looking (2-2 BFBFFK).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,3,top,2,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Petit, Brady flied out to lf (0-0).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,3,top,3,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,1,0,"Josephson, I struck out looking (0-2 SFFK).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,3,bot,1,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,GonzalezD flied out to cf to right center (0-0).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,3,bot,2,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Lobliner grounded out to 2b (2-2 KFBBFF).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,3,bot,3,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Brant grounded out to 1b unassisted (1-0 B).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,top,1,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Mettam, Jare grounded out to 2b (0-0).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,top,1,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,0,single,1,0,0,0,0,0,"Kashimoto, C singled to center field (1-2 KFB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,top,2,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Griffith, Ta lined out to ss (1-0 B).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,top,3,5-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Castellanos, grounded out to 2b (0-0).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,bot,1,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Meidroth grounded out to c (0-2 KFF).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,bot,1,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,0,single,1,0,0,0,0,0,Greer singled through the left side (0-1 F).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,bot,1,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,0,0,0,other,0,1,0,0,0,0,Greer advanced to second on a wild pitch.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,bot,2,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Martinez flied out to rf to right center (1-1 BK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,bot,2,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,0,walk,0,0,1,0,0,0,Moran walked (3-1 BBBKB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,4,bot,3,5-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Mestas grounded out to 2b (0-1 K).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,top,0,6-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,1,1,1,1,home_run,4,0,0,0,0,0,"Sniffen, Mak homered to right center, RBI (1-1 BK).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,top,1,6-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,1,other,0,0,0,0,0,0,"Armstrong, I grounded out to ss (1-1 KB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,top,2,6-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,1,other,0,0,0,0,1,0,"Johnson, Jac struck out swinging, out at first c to 1b (1-2 BSKS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,top,3,6-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,1,other,0,0,0,0,0,0,"Petit, Brady popped up to 2b (0-0).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,bot,1,6-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Gauna grounded out to ss (1-0 B).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,bot,1,6-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,0,single,1,0,0,0,0,0,GonzalezD singled down the rf line (0-1 K).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,bot,2,6-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Lobliner flied out to cf (0-0).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,bot,2,6-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,0,single,1,0,0,0,0,0,Brant singled through the left side (1-2 FBK)3a GonzalezD advanced to third.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,bot,2,6-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,0,0,0,other,0,1,0,0,0,0,Brant stole second.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,5,bot,3,6-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Meidroth grounded out to 2b (0-2 KK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,top,0,6-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,1,1,1,2,double,2,0,0,0,0,0,"Josephson, I doubled to right center (1-2 KBS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,top,0,7-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,2,single,1,0,0,0,0,0,"Mettam, Jare singled up the middle, RBI (3-2 FBSBFB)3a Josephson, I scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,top,1,7-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,2,other,0,0,0,0,0,0,"Kashimoto, C grounded out to 2b (0-0)3a Mettam, Jare advanced to second.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,top,1,8-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,2,single,1,0,0,0,0,0,"Griffith, Ta singled up the middle, RBI (1-0 B)3a Mettam, Jare scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,top,2,8-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,2,other,0,1,0,0,1,0,"Castellanos, struck out swinging (0-2 SFS)3a Griffith, Ta stole second.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,top,3,8-3,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,2,other,0,0,0,0,0,0,"Sniffen, Mak flied out to cf to left center (0-1 F).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,1,8-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,1,other,0,0,0,0,0,0,Greer grounded out to 1b unassisted (2-1 BKB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,1,8-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,1,single,1,0,0,0,0,0,Martinez singled through the left side (0-2 KK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,1,8-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,1,single,1,0,0,0,0,0,Moran singled to right field (2-2 KBFB)3a Martinez advanced to third.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,1,8-3,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,0,0,1,other,0,0,0,0,0,0,"Staton, Cam to p for Damozonio, J.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,1,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,1,single,1,0,0,0,0,0,"Mestas singled up the middle, RBI (0-1 F)3a Moran advanced to second3a Martinez scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,1,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,1,single,1,0,0,0,0,0,Gauna singled to right field (1-2 BFF)3a Mestas advanced to second3a Moran advanced to third.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,2,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,1,other,0,0,0,0,1,0,GonzalezD struck out swinging (2-2 FBSBS).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,6,bot,3,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,1,other,0,0,0,0,1,0,"Lobliner struck out swinging, grounded out to c unassisted (2-2 FBSBS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,7,top,1,8-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,1,0,"Armstrong, I struck out swinging (2-2 BBKSS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,7,top,2,8-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,1,0,"Johnson, Jac struck out swinging (0-2 SSS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,7,top,3,8-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,1,0,"Petit, Brady struck out swinging (3-2 BFSBBS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,7,bot,1,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,1,0,Brant struck out swinging (0-2 SSS).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,7,bot,2,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Meidroth flied out to rf (1-1 KB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,7,bot,3,8-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,1,0,"Greer struck out swinging, out at first c to 1b (0-2 KKFS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,0,8-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,1,1,1,2,walk,0,0,1,0,0,0,"Josephson, I walked (3-2 SSBBBB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,1,8-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,2,other,0,0,0,0,0,0,"Mettam, Jare flied out to cf (0-2 KF).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,1,8-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,2,single,1,0,0,0,0,0,"Kashimoto, C singled through the right side (1-0 B)3a Josephson, I advanced to third.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,2,9-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,2,other,0,0,0,0,0,0,"Griffith, Ta flied out to cf, SF, RBI (2-2 BBFFF)3a Josephson, I scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,2,9-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,0,0,2,other,0,2,0,0,0,1,"Kashimoto, C stole second, advanced to third on an error by c.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,2,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,2,single,1,0,0,0,0,0,"Castellanos, singled up the middle, RBI (2-2 BKKBFFFF)3a Kashimoto, C scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,2,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,2,single,1,0,0,0,0,0,"Sniffen, Mak singled to second base (1-2 BKK)3a Castellanos, advanced to second.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,2,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,2,walk,0,0,1,0,0,0,"Armstrong, I walked (3-2 KBBBFFB)3a Sniffen, Mak advanced to second3a Castellanos, advanced to third.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,2,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,0,0,2,other,0,0,0,0,0,0,"Allred, Nick pinch hit for Johnson, Jac.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,top,3,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,2,other,0,0,0,0,0,0,"Allred, Nick grounded out to 1b unassisted (3-1 BKBB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,bot,0,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,0,0,0,other,0,0,0,0,0,0,"Allred, Nick to lf.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,bot,1,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Martinez flied out to cf (2-2 KKBB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,bot,2,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,1,0,Moran struck out looking (3-2 BBKKBFK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,bot,2,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,0,walk,0,0,1,0,0,0,Mestas walked (3-1 KBBBB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,8,bot,3,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,Gauna popped up to ss to left field (2-1 KBB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,top,1,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Petit, Brady flied out to rf (3-2 BKBBK).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,top,2,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Josephson, I grounded out to 2b (2-0 BB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,top,2,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,0,double,2,0,0,0,0,0,"Mettam, Jare doubled to right field (1-0 B).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,top,3,10-4,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,0,other,0,0,0,0,0,0,"Kashimoto, C grounded out to 3b (1-1 BK).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,bot,1,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,0,0,GonzalezD grounded out to 1b unassisted (1-2 KBK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,bot,2,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,1,0,Lobliner struck out swinging (1-2 KSBS).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,9,bot,3,10-4,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,0,other,0,0,0,0,1,0,Howard struck out looking (2-2 BKSBK).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
